question,answer,retrieved_sources
Что такое word embeddings?,"теризации документов и семантического поиска. Современные sentence embeddings из моделей, таких как BERT и Sentence-BERT, производят лучшие представления, потому что они понимают контекст и грамматику, выходящие за пределы просто значения слова.

Sentence embeddings (эмбеддинги предложений) представляют целые предложения одним вектором, захватывая семантическое значение всего предложения.","Doc2_Chunk2, Doc2_Chunk0, Doc1_Chunk0"
Как работает FAISS?,"мбеддингом запроса. Это дает нам наиболее семантически похожие документы.

кими как инвертированные файловые списки для гибридных индексов.

FAISS (Facebook AI Similarity Search) - это библиотека, которая предоставляет эффективный поиск сходства и кластеризацию плотных векторов.","Doc4_Chunk3, Doc13_Chunk3, Doc3_Chunk0"
Расскажи о семантическом поиске,"мбеддингом запроса. Это дает нам наиболее семантически похожие документы.

ия контекста), семантическое чанкирование на основе предложений или абзацев и иерархическое чанкирование. Размер чанка и перекрытие - это важные гиперпараметры, влияющие на качество retrieval.

кими как инвертированные файлов...","Doc4_Chunk3, Doc9_Chunk3, Doc13_Chunk3"
Что такое RAG?,"мбеддингом запроса. Это дает нам наиболее семантически похожие документы.

тексте.","Doc4_Chunk3, Doc7_Chunk2, Doc9_Chunk3"
Как оценивается качество retrieval?,"ия контекста), семантическое чанкирование на основе предложений или абзацев и иерархическое чанкирование. Размер чанка и перекрытие - это важные гиперпараметры, влияющие на качество retrieval.

истемах рекомендаций, семантическом поиске и retrieval-augmented generation.

p-k влияет на компромисс precision-recall.","Doc9_Chunk3, Doc3_Chunk3, Doc12_Chunk3"
Что такое векторная квантизация?,"ия контекста), семантическое чанкирование на основе предложений или абзацев и иерархическое чанкирование. Размер чанка и перекрытие - это важные гиперпараметры, влияющие на качество retrieval.

просы по документам, ответов на вопросы на основе фактов и привязки выходов LLM к конкретным знаниям.

мбеддингом запроса.","Doc9_Chunk3, Doc7_Chunk3, Doc4_Chunk3"
